text_id,processed_text
469,Телефонний аппарат Panasonik Телефонний аппарат Panasonik Телефонний аппарат Panasonik
470,"Поточний ремонт відмостки КДНЗ ""Чебурашка"" №<NUM> м.Нікополь Поточний ремонт відмостки КДНЗ ""Чебурашка"" №<NUM> м.Нікополь Поточний ремонт відмостки КДНЗ ""Чебурашка"" №<NUM> м.Нікополь"
471,Смазка ЛИТОЛ-<NUM> Смазка ЛИТОЛ-<NUM> Смазка ЛИТОЛ-<NUM>
472,"Спеціалізований семінар""Трудове законодавство."" Спеціалізований семінар""Трудове законодавство."" Як уберегти роботодавця від виникнення трудових спорів та судових розгядів, працюючи суперечливому законодавчому полі? Огляд останніх змін нормативно-правових та законодавчих актів. Доповідач на семінарі-Заболотна Світлана-консультант з трудових правовідносин і кадрового обліку. В програмі:<NUM>. Що необхідно знати керівнику за документацією,обов‘язковість якої передбачено чинним законодавством. <NUM>.Оптимальний варіант кадрового діловодства робочого часу на ведення кадрової документації. <NUM>.Трудові та цивільно-правові договори. <NUM>.Прийом,переклад і переміщення працівників на підприємстві, як юридично грамотно слід роботодавцю скласти необхідні кадрові документи. <NUM>.Табель обліку робочого часу та законодавство щодо своєчасної оплати праці. <NUM>.Покладення виконання обов‘язків на іншого працівника. <NUM>.Сумісникиі суміщення професій. Внутрішні і зовнішні сумісники. <NUM>.Особливості надання працівникам відпусток усіх видів. <NUM>.Розірвання трудового договору. Спеціалізованийсемінар""Трудове законодавство."" Як уберегти роботодавця від виникнення трудових спорів та судових розгядів, працюючи суперечливому законодавчому полі? Огляд останніх змін нормативно-правових та законодавчих актів. Доповідач на семінарі-Заболотна Світлана-консультант з трудових правовідносин і кадрового обліку. В програмі:<NUM>. Що необхідно знати керівнику за документацією,обов‘язковість якої передбачено чинним законодавством. <NUM>.Оптимальний варіант кадрового діловодства робочого часу на ведення кадрової документації. <NUM>.Трудові та цивільно-правові договори. <NUM>.Прийом,переклад і переміщення працівників на підприємстві, як юридично грамотно слід роботодавцю скласти необхідні кадрові документи. <NUM>.Табель обліку робочого часу та законодавство щодо своєчасної оплати праці. <NUM>.Покладення виконання обов‘язків на іншого працівника. <NUM>.Сумісникиі суміщення професій. Внутрішні і зовнішні сумісники. <NUM>.Особливості надання працівникам відпусток усіх видів. <NUM>.Розірвання трудового договору."
473,"перехід сталевий перехід сталевий ДУ <NUM>х<NUM>; <NUM>х<NUM>; <NUM>х<NUM>; <NUM>х<NUM>; <NUM>х<NUM>; <NUM>х<NUM>, по <NUM> шт перехід сталевий ДУ <NUM>х<NUM>; <NUM>х<NUM>; <NUM>х<NUM>; <NUM>х<NUM>; <NUM>х<NUM>; <NUM>х<NUM>, по <NUM> шт"
474,"Рукав латексний д.<NUM> (ГР-<NUM> – <NUM> шт)(К). Рукав латексний д.<NUM> (ГР-<NUM> – <NUM> шт)(К). Рукава пожежні напірні латексовані призначені для подачі води на відстані під робочим тиском до <NUM>,<NUM> - <NUM>,<NUM> МПа в інтервалі рабочих температур від - <NUM>°С до + <NUM>°С. Рукав латексний д.<NUM> (ГР-<NUM> – <NUM> шт)(К) Рукава пожежні напірні латексовані призначені для подачі води на відстані під робочим тиском до <NUM>,<NUM> - <NUM>,<NUM> МПа в інтервалі рабочих температур від - <NUM>°С до + <NUM>°С."
475,Залікова книжка; навчальна картка студента Залікова книжка - <NUM> шт. - сума <NUM> <MONEY>; навчальна картка студента -<NUM> шт. сума <MONEY>. Залікова книжка - <NUM> шт.; навчальна картка студента -<NUM> шт.
476,"Комплектуючі (мікропроцессори) для модернізації <NUM> системних блоків Придбання комплектуючих для модернізації <NUM> системних блоків, з доставкою на адресу замовника Процессор Intel Core <NUM> Quad Q<NUM> HH<NUM>PH<NUM>M"
477,метизи болт <NUM>А-<NUM>*<NUM> болт <NUM>А-<NUM>*<NUM>
478,Дезинфікування та винищування шкідників Дезинфікування та винищування шкідників у приміщеннях бібліотеки. Послуга з дезинфікування та винищування шкідників у приміщеннях бібліотеки.
479,"Носії ключової інформації для захищеного зберігання електронного цифрового підпису в системі дистанційного обслуговування (Кліент Казначейства - Казначейство) Носії ключової інформації для захищеного зберігання електронного цифрового підпису в системі дистанційного обслуговування (Кліент Казначейства - Казначейство) Носії ключової інформації для захищеного зберігання електронного цифрового підпису в системі дистанційного обслуговування (Кліент Казначейства - Казначейство) Засіб КЗІ ""Secure Token-<NUM> mini"""
480,"Папір офісний А<NUM> Вироби канцелярські, паперові(папір офісний А<NUM>, <NUM> аркушів, <NUM>г/м<NUM>); ДК <PHONE>:<NUM>.<NUM>.<NUM>. Папір офісний А<NUM>"
481,відновлення та заправка картриджів для принтерів відновлення картриджа FX<NUM> заправка <NUM>-го картриджа відновлення картриджа FX<NUM> для МФУ Canon i-Sensis MF <NUM>D заправка картриджа Canon Cartridge <NUM> Starter
482,"арматура, полоска металева арматура <NUM>мм, полоска металева <NUM>,<NUM>х<NUM> арматура <NUM>мм, полоска металева <NUM>,<NUM>х<NUM>"
483,частини та приладдя до інструментів пристрій натягування ланцюга; шланг насоса; трубка масляна та ремонт <NUM>-ї категорії б/пилки Штіль пристрій натягування ланцюга; шланг насоса; трубка масляна та ремонт <NUM>-ї категорії б/пилки Штіль
484,комутатор для ТЗ комутатор (запчастини) та ремонт електроустаткування комутатор (запчастини) та ремонт електроустаткування
485,"Праймер бітумно-каучуковий Праймер бітумно-каучуковий BauGut (синього кольору), відро <NUM> кг Праймер бітумно-каучуковий(синього кольору), відро <NUM> кг"
486,"Автомобіль вантажнопасажирський Фіат Добло максі або аналоги Новий <NUM>р.в., без пробігу Автомобіль Фіат Добло Максі або аналоги. з довжиною вантажного відсіку не менше <NUM>м. Дизельний двигун та розхід у змішаному циклі не більше <NUM> л. на <NUM> км. Обовязково кількість місць разом з водієм не менше <NUM>. вантажопідйомність від <NUM>кг. колір білий. можливість встановлення багажної площадки на дах для не габаритних вантажів. Обовязкова наявність автомбілів у кількості <NUM> шт. (НЕ ПІД замовлення). Можливість оплати частинами при оплаті <NUM>% одразу (не обовязкова умова). з доставкою у м. Київ вул. Білоруська <NUM>. Новий <NUM>р.в., без пробігу Автомобіль Фіат Добло Максі або аналоги. з довжиною вантажного відсіку не менше <NUM>м. Дизельний двигун та розхід у змішаному циклі не більше <NUM> л. на <NUM> км. Обовязково кількість місць разом з водієм не менше <NUM>. вантажопідйомність від <NUM>кг. колір білий. можливість встановлення багажної площадки на дах для не габаритних вантажів. Обовязкова наявність автомбілів у кількості <NUM> шт. (НЕ ПІД замовлення). Можливість оплати частинами при оплаті <NUM>% одразу (не обовязкова умова)."
487,бензин А-<NUM> бензин А-<NUM> бензин А-<NUM>
488,дюбеля дюбеля для навішування поштових ящиків (загнуті) дюбеля для навішування поштових ящиків (загнуті)
489,бумага наждачна бумага наждачна для шліфування стін і стелі бумага наждачна для шліфування стін і стелі №<NUM>
490,брус брус хв. порід оброблений <NUM>х<NUM>х<NUM> брус хв. порід оброблений <NUM>х<NUM>х<NUM>
491,"труби та фітинги пластмасові труба ПВХ Ø<NUM>х<NUM>, <NUM>шт; трійник <NUM>х<NUM>х<NUM>х<NUM>*, <NUM>шт; труба ПВХ Ø<NUM>х<NUM>, <NUM>шт; коліно ПВХ Ø<NUM>х<NUM>*, <NUM>шт, Ø<NUM>х<NUM>*, <NUM>шт; перехід <NUM>х<NUM>, <NUM>шт; редукція <NUM>х<NUM>, <NUM>шт; компенсаційна муйта Ø<NUM>, <NUM>шт; труба м/пл Ø<NUM>, <NUM>шт; муфта <NUM>х<NUM>/<NUM> вн.р., <NUM>шт; коліно(металеве) <NUM>/<NUM> вн.р. труба ПВХ Ø<NUM>х<NUM>, <NUM>шт; трійник <NUM>х<NUM>х<NUM>х<NUM>*, <NUM>шт; труба ПВХ Ø<NUM>х<NUM>, <NUM>шт; коліно ПВХ Ø<NUM>х<NUM>*, <NUM>шт, Ø<NUM>х<NUM>*, <NUM>шт; перехід <NUM>х<NUM>, <NUM>шт; редукція <NUM>х<NUM>, <NUM>шт; компенсаційна муйта Ø<NUM>, <NUM>шт; труба м/пл Ø<NUM>, <NUM>шт; муфта <NUM>х<NUM>/<NUM> вн.р., <NUM>шт; коліно(металеве) <NUM>/<NUM> вн.р."
492,"волосінь для газонокосарки волосінь для газонокосарки <NUM>,<NUM>мм волосінь для газонокосарки <NUM>,<NUM>мм"
493,Послуги щодо випробування Випробування на статистичне зусилля поясів безлямкових - <NUM>шт; Випробування на статистичне зусилля страхувальних та опорних кантів - <NUM>м Випробування на статистичне зусилля поясів безлямкових - <NUM>шт; Випробування на статистичне зусилля страхувальних та опорних кантів - <NUM>м
494,Кулька повітряна Кулька повітряна червона Повітряна кулька червоного кольору
495,"Ліки Новокаїн <NUM>.<NUM>% <NUM>.<NUM> мл - <NUM>бут (У зв'язку з нагальною потребою) Вимоги до Учасника: <NUM>. Умови розрахунку: <NUM> (дев'яносто) банківських днів; <NUM>.Доставка товару здійснюється Постачальником за власні кошти; <NUM>.Якість товару, що постачається, відповідає діючому законодавству, стандартам, технічним умовам данного виду товару, підтверджується сертифікатом якості виробника, має реєстраційні посвідчення; <NUM>. Якщо поставлений товар виявиться неякісним, або таким, що не відповідає умовам, Постачальник зобов'язаний замінити цей товар. Всі витрати, пов'язані із заміною товару неналежної якості несе Постачальник; <NUM>. Товар повинен передаватися Покупцю в упаковці, яка відповідає характеру товару, забезпечує цілісність товару та збереження його якості під час перевезення; <NUM>. Аналоги не цікавлять, пропонувати тільки заявлений товар; <NUM>. Залишаємо за собою право вибору кращого з запропонованих товарів"
496,"Посівний матеріал озима пшениця, сорт ""Подолянка"" <NUM> репродукція Озима пшениця сорт ""Подолянка"" <NUM> репродукція"
497,Канцтовары Канцтовары-бумага Бумага
498,"метизи гермо-гайка <NUM> А-<PHONE>шт.; гермо-гайка <NUM> А-<PHONE>шт.; гермо-гайка <NUM> А-<PHONE>шт.; гайка <NUM> Н<PHONE>шт.; гайка <NUM> Н<PHONE>шт,; гайка <NUM> Н <PHONE>шт.; гайка <NUM> Н <PHONE>шт.; гайка <NUM> Н <PHONE>шт. гермо-гайка <NUM> А-<PHONE>шт.; гермо-гайка <NUM> А-<PHONE>шт.; гермо-гпйка <NUM> А-<PHONE>шт.; гайка <NUM> Н<PHONE>шт.; гайка <NUM> Н<PHONE>шт,; гайка <NUM> Н <PHONE>шт.; гайка <NUM> Н <PHONE>шт.; гайка <NUM> Н <PHONE>шт."
499,"Запчастини для потреб ремонтної служби Запчастини для потреб ремонтної служби по коду ДК <PHONE>.<NUM>.<NUM>.трос сантехнічний Ø <NUM>мм,<NUM> м; <NUM> .електроди АНО-<NUM>""Монолит""Ø <NUM>мм <NUM> уп. Запчастини для потреб ремонтної служби по коду ДК <PHONE>.<NUM>.<NUM>.трос сантехнічний Ø <NUM>мм,<NUM> м; <NUM> .електроди АНО-<NUM>""Монолит""Ø <NUM>мм <NUM> уп."
500,"Запчастини для потреб ремонтної служби Запчастини для потреб ремонтної служби по коду ДК <PHONE>.<NUM>.<NUM> Лен-волокно""косичка""-<NUM> кг Набивка сальникова <NUM>мм-<NUM>кг, <NUM>мм-<NUM>кг Запчастини для потреб ремонтної служби по коду ДК <PHONE>.<NUM>.<NUM> Лен-волокно""косичка""-<NUM> кг Набивка сальникова <NUM>мм-<NUM>кг, <NUM>мм-<NUM>кг"
501,"кава-брейк, обід одна кава-брейк: чай з цукром, мінеральна вода, печиво в асортименті або здобні борошняні вироби на вибір; один обід: сік томатний або яблуневий, тушковані овочі, головна страва, чай. Одноразовий посуд. Два дні харчування на <NUM> осіб. одна кава-брейк: чай з цукром, мінеральна вода, печиво в асортименті або здобні борошняні вироби на вибір; один обід: сік томатний або яблуневий, тушковані овочі, головна страва, чай. Одноразовий посуд. Два дні харчування на <NUM> осіб."
502,"Продукти харчування картопля-<NUM>кг, морква-<NUM>кг, цибуля-<NUM>кг Для закупівлі продуктів харчування обов""зково заключений договір зі специфікацією на продукти харчування. Обов""язкова умова доставка продуктів повинна здійснюватися протягом <NUM> дня з моменту отримання заявки. Повинні прикладатися сертефікати якості до кожного продукту харчування в кожній заявці. Неякісний товар підлягає обов""зковій заміні, але всі витрати пов""язані із заміною товару несе постачальник. Час поставки <NUM> годин ранку. Ціни на товар не повинні перевищувати середньо ринкові ціни підтверджені довідками(ксерокопії яких повинні додаватись до поставки) Управління цінової політики КМДА Торгово-промислової палати м.Києва та Державним Комітетом статистики України. Умови розрахунку: <NUM>(дев""яносто банківських днів. Доставка товару здійснюється Постачальником за власні кошти. Продукція повинна бути не заморожена."
503,"Технічне обслуговування автомобіля ІЖ-<NUM> Балансування коліс, розвал сходження Технічне обслуговування автомобіля ІЖ-<NUM>"
504,"Придбання вугілля марки АС,ДС Придбання вугілля марки АС, фракція <NUM>-<NUM> мм-<NUM>,<NUM> т.; вугілля марки ДГ, фракції <NUM>-<NUM> мм-<NUM> т. З доставкою до НСЗШ №<NUM> м.Нікополь Придбання вугілля марки АС,ДС"
505,"Перлоновая нить и крючок «Зипер» <NUM>. Нить перлоновая с наконечником «Кобра» , производитель Германия - <NUM> шт. <NUM>. Крючок «Зиппер», производитель Германия - <NUM> шт. <NUM>. Нить перлоновая с наконечником «Кобра» , производитель Германия - <NUM> шт. <NUM>. Крючок «Зиппер», производитель Германия - <NUM> шт."
506,"Тропікамід-фармак Краплі очні, дозування <NUM>,<NUM>%, по <NUM>мл у флаконі, по <NUM> флакону в патці з картону з маркуванням українською та російською мовами. Краплі очні, дозування <NUM>,<NUM>%, по <NUM>мл у флаконі, по <NUM> флакону в патці з картону з маркуванням українською та російською мовами."
507,Запчасти к конвейеру СП-<NUM>У Полумуфта СП <DATE>.<NUM> Полумуфта СП <DATE>.<NUM>
508,Гума ТМКЩ Гума ТМКЩ <NUM>мм Гума ТМКЩ <NUM>мм
509,"Експертиза кошторисної частини проектної документації на капітальний ремонт комерційних вузлів обліку газу в топкових КДНЗ №<NUM>,<NUM> Експертиза кошторисної частини проектної документації на капітальний ремонт комерційних вузлів обліку газу в топкових КДНЗ №<NUM>,<NUM> Експертиза кошторисної частини проектної документації на капітальний ремонт комерційних вузлів обліку газу в топкових КДНЗ №<NUM>,<NUM>"
510,"Вакуумна система S-Monovette для забору венозної крові Закрита система для забору венозної крові,яка складається з шприца-пробірки S-Monovette та голки.Шприц-пробірка з прозорого пластика з мембраною,спеціальним стопорним механізмом з трьома шпильками для фіксаціі голки та прозора кришка,яка закручується.Кришки кодовані по кольорам.Шприц-пробірка з активатором згортання об""ємом <NUM>,<NUM> мл-<NUM> шт,шприц-пробірка гематологічна ЄДТА К об""ємом <NUM>,<NUM> мл-<NUM> шт,голка для використання системи S-Monovette.Код кольору - зелений.Діаметр голки- <NUM>,<NUM> мм.Довжина-<NUM> мм.Потреба-<NUM> шт. Закрита система для забору венозної крові,яка складається з шприца-пробірки S-Monovette та голки.Шприц-пробірка з прозорого пластика з мембраною,спеціальним стопорним механізмом з трьома шпильками для фіксаціі голки та прозора кришка,яка закручується.Кришки кодовані по кольорам.Шприц-пробірка з активатором згортання об""ємом <NUM>,<NUM> мл-<NUM> шт,шприц-пробірка гематологічна ЄДТА К об""ємом <NUM>,<NUM> мл-<NUM> шт,голка для використання системи S-Monovette.Код кольору -зелений.Діаметр голки-<NUM>,<NUM> мм.Довжина <NUM> мм.Потреба -<NUM> шт."
511,"послуги з термінового ремонту стального водогрійного котла ""НІІСТУ-<NUM>"" Послуги з термінового ремонту стального водогрійного котла ""НІІСТУ-<NUM>"". Працюючий на твердому паливі, встановлений в котельні КЗ ""НСЗШ №<NUM>"" м.Нікополі. Для термінового приведення котла в робочий стан необхідно виконати: багаторазове гідравлічне випробовування водогрійного котла, проведення електрозварювальних робіт, з метою забезпечення подальшої його роботи під тиском до <NUM>,<NUM> кг/см<NUM>. Для можливості виконання зварювальних робіт необхідно проводити роботи по розбиранню та відновленню кладки з вогнетривкої цегли. послуги з термінового ремонту стального водогрійного котла ""НІІСТУ-<NUM>"""
512,"Носії данних DVD+RW Verbatim <NUM>,<NUM>Gb <NUM>x без упк,CD-RW Memorex <NUM> Mb <NUM>x slim DVD-R EVO <NUM>.<NUM> Gb без упк DVD-R EVO <NUM>.<NUM>Gb <NUM>x-<NUM> шт.DVD+RV Verbatim <NUM>.<NUM> Gb <NUM>x-<NUM> шт. CD-RW Memorex <NUM> Mb <NUM>x slim-<NUM> шт."
513,Марка поштова Марка поштова - <MONEY>/шт Марка поштова. Технічні умови ДСТУ <NUM>.<PHONE>
514,"Септанест з адреналіном <NUM>/<NUM> розчин для ін*єкцій. форма випуску : по <NUM>,<NUM> мл у картріджі ( по <NUM> картріджів у блістері, по <NUM> блістерів у картонній коробці ) Виробник SEPTODONT (Франція) Септанест з адреналіном <NUM>/<NUM> розчин для ін*єкцій. форма випуску : по <NUM>,<NUM> мл у картріджі ( по <NUM> картріджів у блістері, по <NUM> блістерів у картонній коробці ) Виробник SEPTODONT (Франція) Септанест з адреналіном <NUM>/<NUM> розчин для ін*єкцій. форма випуску : по <NUM>,<NUM> мл у картріджі ( по <NUM> картріджів у блістері, по <NUM> блістерів у картонній коробці ) Виробник SEPTODONT (Франція)"
515,"Мепівастезин <NUM>% Мепівастезин <NUM>% <NUM>,<NUM> мл д/ін. в карпулах по <NUM> картріджів в упаковці. Виробник Німеччина. Мепівастезин <NUM>% <NUM>,<NUM> мл д/ін. в карпулах по <NUM> картріджів в упаковці. Виробник Німеччина."
516,Марка поштова Марка поштова - <MONEY>/шт Марка поштова. Технічні умови ДСТУ <NUM>.<PHONE>
517,"Свечки Свечки-таблетки <NUM> шт. Свечи чайные (таблетки), парафиновые белые в алюминиевом корпусе, в упаковке <NUM> шт Модель: <NUM> Цена: <MONEY> Свічки звичайні <NUM>-<NUM>шт. Cвечи столовые, хозяйственные, белые парафиновые, в упаковке <NUM> шт(надо<NUM> упаковок) Модель: <NUM> Цена: <MONEY> Свечки-таблетки <NUM> шт. Свечи чайные (таблетки), парафиновые белые в алюминиевом корпусе, в упаковке <NUM> шт Модель: <NUM> Цена: <MONEY> Свічки звичайні <NUM>-<NUM>шт. Cвечи столовые, хозяйственные, белые парафиновые, в упаковке <NUM> шт(надо<NUM> упаковок) Модель: <NUM> Цена: <MONEY>"
518,Подшипники подшипник <PHONE>шт; подшипник <PHONE>шт; подшипник <PHONE>шт; подшипник <PHONE>шт; подшипник <PHONE>шт; подшипник <PHONE>шт; подшипник <PHONE>шт; подшипник <PHONE>шт; подшипник <PHONE>шт; подшипник <PHONE>шт; подшипник <PHONE>шт; подшипник <PHONE>шт; подшипник <PHONE>шт; подшипник <PHONE>шт; подшипник <PHONE>шт; подшипник <PHONE>шт; подшипник <PHONE>шт; подшипник <PHONE>шт. подшипник <PHONE>шт; подшипник <PHONE>шт; подшипник <PHONE>шт; подшипник <PHONE>шт; подшипник <PHONE>шт; подшипник <PHONE>шт; подшипник <PHONE>шт; подшипник <PHONE>шт; подшипник <PHONE>шт; подшипник <PHONE>шт; подшипник <PHONE>шт; подшипник <PHONE>шт; подшипник <PHONE>шт; подшипник <PHONE>шт; подшипник <PHONE>шт; подшипник <PHONE>шт; подшипник <PHONE>шт; подшипник <PHONE>шт.
519,"Суміпросочувальна для поверхневої обробки деревини Умови оплати: протягом двух банковських днів з моменту поставки, Поставка за рахунок постачальника, Документи: договір, товарно-транспортна накладна, накладна, рахунок, податкова накладна. <NUM> група вогнезахистної ефективності ДСА-<NUM>, індекс поширювання полум'я просоченої деревини (I=<NUM>), показник корозії <NUM>,<NUM>(м.вк./рік) ГОСТ <PHONE>"
520,Лес хвойных пород Лес хвойных пород D=<NUM>-<NUM> см; L=<NUM>-<NUM>м Лес хвойных пород D=<NUM>-<NUM> см; L=<NUM>-<NUM>м
521,Конверт поштовий Конверт маркований - <MONEY>./шт Конверти поштові. Технічні умови ДСТУ <NUM>-<NUM>.
522,"колготки Колготки жін. Conte <NUM>Den Prestige (розміри <NUM>,<NUM>,<NUM>,<NUM>) Колготки жін. Conte <NUM>Den Prestige (розміри <NUM>,<NUM>,<NUM>,<NUM>) колір natur (розміри: <NUM>- <NUM>шт., <NUM>-<NUM> шт, <NUM>-<NUM> шт, <NUM>-<NUM> шт.) колір nero (розміри: <NUM>- <NUM>шт., <NUM>-<NUM> шт, <NUM>-<NUM> шт, <NUM>-<NUM> шт.)"
523,"послуги із фотографування заходу Послуги із фотографування заходу (<NUM> годин, з <NUM>.<NUM> по <NUM>.<NUM>, не менше <NUM> фотографій зроблених на професійну фотокамеру) за адресою його проведення. <NUM> ключових фотографій заходу повинні бути відретушовані. Готовий продукт надається замовникові на DVD диску в електронному вигляді. До пропозиції подається портфоліо робіт учасника. Послуги із фотографування заходу (<NUM> годин, з <NUM>.<NUM> по <NUM>.<NUM>, не менше <NUM> фотографій зроблених на професійну фотокамеру) за адресою його проведення. <NUM> ключових фотографій заходу повинні бути відретушовані. Готовий продукт надається замовникові на DVD диску в електронному вигляді. До пропозиції подається портфоліо робіт учасника."
524,Свічки парафінові Свічки парафінові білі конусні Свічки парафінові білі конусні
525,Папір туалетний Папір туалетний (Обухів) сірий Папір туалетний (Обухів) сірий
526,Серветка для підлоги Серветка для підлоги Серветка для підлоги
527,севетки кухоні віскозні Серветки кухоні віскозні (<NUM>шт/упаковка) Серветки кухонні віскозні
528,Мішки для сміття <NUM>л (<NUM>шт/уп) Мішки для сміття <NUM>л <NUM> шт/уп) Мішки для сміття <NUM>л (<NUM>шт/уп)
529,Мішки для сміття <NUM>л (<NUM>шт/уп) Мішки для сміття <NUM>л (<NUM>шт/уп) Мішки для сміття <NUM>л (<NUM>шт/уп)
530,рукавички гумові рукавички гумові рукавички гумові
531,мило туалетне (<NUM>шт/уп) мило туалетне (<NUM>шт/уп) мило туалутне Палмолів (<NUM>шт/уп)
532,Рідкий чистящій засіб Доместос <NUM>л Рідкий чистящий засіб Доместос <NUM>л Рідкий чистящий засіб Доместос <NUM>л
533,Засіб чистящий - порошок Гала <NUM>гр Засіб чистящий - порошок Гала <NUM>гр Засіб читящий - порошок Гала <NUM>гр
534,Освіжувач повітря Освіжувач повітря Освіжувач повітря
535,запчасти к маслостанции СНД <NUM>/<NUM> Разгрузочный клапан СНТ-<NUM>.<PHONE>шт; Баллон АПГБ <NUM>/<NUM> - <NUM> шт. Разгрузочный клапан СНТ-<NUM>.<PHONE>шт; Баллон АПГБ <NUM>/<NUM> - <NUM> шт.
536,"ДК <PHONE>.<NUM>.<NUM> - Труби, трубки та шланги з вулканізованої ґуми (крім виготовлених з твердої ґуми) Труби, трубки та шланги з вулканізованої ґуми (крім виготовлених з твердої ґуми) ДК <PHONE>.<NUM>.<NUM> (Шланг для поливу) Детальний опис предмету закупівлі визначено в Оголошенні (додається)"
537,Смазочные материалы Гидрожидкость Hydroway <NUM> Гидрожидкость Hydroway <NUM>
538,"Поточний ремонт відмостки КДНЗ ""Чебурашка"" №<NUM> Поточний ремонт відмостки КДНЗ ""Чебурашка"" №<NUM> м.Нікополь Поточний ремонт відмостки КДНЗ ""Чебурашка"" №<NUM>"
539,мікровети СВ<NUM> мікровети СВ<NUM> мікровети СВ<NUM>
540,Заправка катриджа HP LJ <NUM>/<NUM> series (Q<NUM>A) Заправка картриджа HP LJ <NUM> (Q<NUM>A)
541,"Дрова Дрова технологічні твердолистяні (<NUM> м<NUM>) Дрова технологічні твердолистяні (<NUM> м<NUM>) у вартість повинна входити доставка по загальноосвітніх закладах району, в радіусі <NUM> км від м. Кам'янка черкаської області."
542,Папір Папір туалетний Папір туалетний
543,"Канцелярські вироби Ручка кулькова синя - <NUM> шт., Стержень гелевий Дельта <NUM> чорний <NUM>мм. - <NUM> шт., Ручка гелева Дельта <NUM> синя - <NUM> шт., Конверт А<NUM> самокл. - <NUM> шт., Біндер <NUM>,<NUM> см. - <NUM> шт., Скоби №<NUM>/<NUM>/<PHONE>пак., Скоби №<NUM>/<NUM>/<PHONE>пак., Скріпки метал. <NUM>мм(<NUM>шт) трикутні - <NUM> пак., Скріпки кол. <NUM> мм. <NUM>шт. - <NUM> пак., Файл А<NUM> глянц <NUM>мкм - <NUM> шт., Лінійка <NUM>см - <NUM> шт., Штрих стрічк. <NUM>мм х <NUM>м - <NUM> шт., Штрих олівець <NUM>мл металевим закінченням - <NUM> шт., Папір для нотаток липка <NUM>х<NUM> <NUM> арк. - <NUM> шт., Папір для нотаток блок <NUM>х<NUM>х<NUM>кл - <NUM> шт., Зошит <NUM>л. - <NUM> шт., Блокнот А<NUM> <NUM> арк. спіраль зверху - <NUM> шт., Скотч <NUM>мм х <NUM>м прозорий - <NUM> шт., Скотч <NUM>мм х <NUM>м. - <NUM> шт., Закладки пластикові кольорові <NUM>х<PHONE>шт., Швидкозшивач пласт А<NUM> SH - <NUM> шт., Клей олівець <NUM>г. - <NUM> шт., Папка пластикова А<NUM> з кнопкою - <NUM> шт., Підставка для паперу <NUM>х<NUM>х<NUM> - <NUM> шт., Олівець ч/г ВМ<NUM>/<NUM> НВ - <NUM> шт., Маркер текст рожевий - <NUM> шт., Папка-реєстратор А<NUM> ламін/мет.ок <NUM> мм - <NUM> шт, Ручка на підставці ВМ.<PHONE>шт., Лоток А<NUM> Компакт <NUM> тоновий - <NUM> шт., Ножиці ЕС <PHONE>см - <NUM> шт., Діркопробивач ЕС<PHONE>арк. метал - <NUM>шт.. Ніж канцелярський <NUM>мм ВМ <NUM> металева оправа - <NUM> шт., Фарба штемпельна TR синя - <NUM> шт., Книга канцелярська А<NUM> <NUM> арк. - <NUM> шт., Степлер №<NUM> <NUM> EAGLE <NUM> арк., -<NUM> шт. Ручка кулькова синя - <NUM> шт., Стержень гелевий Дельта <NUM> чорний <NUM>мм. - <NUM> шт., Ручка гелева Дельта <NUM> синя - <NUM> шт., Конверт А<NUM> самокл. - <NUM> шт., Біндер <NUM>,<NUM> см. - <NUM> шт., Скоби №<NUM>/<NUM>/<PHONE>пак., Скоби №<NUM>/<NUM>/<PHONE>пак., Скріпки метал. <NUM>мм(<NUM>шт) трикутні - <NUM> пак., Скріпки кол. <NUM> мм. <NUM>шт. - <NUM> пак., Файл А<NUM> глянц <NUM>мкм - <NUM> шт., Лінійка <NUM>см - <NUM> шт., Штрих стрічк. <NUM>мм х <NUM>м - <NUM> шт., Штрих олівець <NUM>мл металевим закінченням - <NUM> шт., Папір для нотаток липка <NUM>х<NUM> <NUM> арк. - <NUM> шт., Папір для нотаток блок <NUM>х<NUM>х<NUM>кл - <NUM> шт., Зошит <NUM>л. - <NUM> шт., Блокнот А<NUM> <NUM> арк. спіраль зверху - <NUM> шт., Скотч <NUM>мм х <NUM>м прозорий - <NUM> шт., Скотч <NUM>мм х <NUM>м. - <NUM> шт., Закладки пластикові кольорові <NUM>х<PHONE>шт., Швидкозшивач пласт А<NUM> SH - <NUM> шт., Клей олівець <NUM>г. - <NUM> шт., Папка пластикова А<NUM> з кнопкою - <NUM> шт., Підставка для паперу <NUM>х<NUM>х<NUM> - <NUM> шт., Олівець ч/г ВМ<NUM>/<NUM> НВ - <NUM> шт., Маркер текст рожевий - <NUM> шт., Папка-реєстратор А<NUM> ламін/мет.ок <NUM> мм - <NUM> шт, Ручка на підставці ВМ.<PHONE>шт., Лоток А<NUM> Компакт <NUM> тоновий - <NUM> шт., Ножиці ЕС <PHONE>см - <NUM> шт., Діркопробивач ЕС<PHONE>арк. метал - <NUM>шт.. Ніж канцелярський <NUM>мм ВМ <NUM> металева оправа - <NUM> шт., Фарба штемпельна TR синя - <NUM> шт., Книга канцелярська А<NUM> <NUM> арк. - <NUM> шт., Степлер №<NUM> <NUM> EAGLE <NUM> арк., -<NUM> шт."
